feature	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__S24.7.g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__.Exiguobacteraceae..g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	k__Bacteria.p__Firmicutes.c__Bacilli.o__Turicibacterales.f__Turicibacteraceae.g__Turicibacter	k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Verrucomicrobiaceae.g__Akkermansia	k__Bacteria.__.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.__.__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.g__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__	k__Bacteria.p__Cyanobacteria.c__Chloroplast.o__Streptophyta.f__.g__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__mitochondria.g__Lardizabala	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Epulopiscium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Parabacteroides	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__SMB53	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillospira	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Pseudoramibacter_Eubacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__rc4.4	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Allobaculum	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__.g__	k__Bacteria.p__Tenericutes.c__Mollicutes.o__RF39.f__.g__	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__RF32.f__.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	k__Bacteria.p__Firmicutes.__.__.__.__	k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Sutterella	k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.g__Streptomyces	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Brevibacteriaceae.g__Brevibacterium	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Plesiomonas	Unassigned.__.__.__.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Intrasporangiaceae.g__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Dermabacteraceae.g__Brachybacterium	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.__.__	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Stenotrophomonas	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Dehalobacteriaceae.g__Dehalobacterium	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.Mogibacteriaceae..g__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Jeotgalicoccus	k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	k__Bacteria.p__Bacteroidetes.__.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium	k__Bacteria.p__Actinobacteria.c__Actinobacteria.__.__.__	k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Dialister	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus	k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Adlercreutzia	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae.g__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Acidaminococcus	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Nocardiopsaceae.g__Prauseria	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.__.__.__	k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Paenibacillaceae.__	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.__	k__Bacteria.p__Firmicutes.c__Bacilli.__.__.__	k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Nocardiaceae.g__Rhodococcus	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Megasphaera	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Gallibacterium	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae.g__Methylobacterium	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.__.__.__	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Megamonas	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.__
HEB24165	0.516613978242414	0.132837100399989	0.00423029580935024	0.00118523008201128	0.00177784512301692	0.00211203434053674	0.0192117285885383	0.00118315437258569	0.000588463622154462	0.0202630754125991	0.0385241290842178	0.000720271170679359	0.157227724005372	0.000424482577532936	0.000187851703015798	0.00014633751450402	0.000696400512285086	0.000208608797271688	0.000721309025392153	0.016355552418928	0.00845436449042371	0.00536778457457297	0.000276069353603328	0.00781712169676791	0.000417217594543375	0.000251160840496261	0.000358059875914091	0.00973715291543767	0.000709892623551414	0.000150488933355197	0.000376741260744391	0.0224664409678618	0.0158719121227658	6.95362657572292e-05	5.60441544909011e-05	0.000331075653381434	3.52870602350118e-05	0.00375703406031596	0.000118315437258569	0.00561375614150526	5.29305903525177e-05	3.21734960966284e-05	1.97192395430948e-05	2.49085131070672e-05	2.38706583942727e-05	2.28328036814782e-05	1.76435301175059e-05	1.45299659791225e-05	1.03785471279447e-05	8.30283770235572e-06	9.34069241515019e-06	1.14164018407391e-05	8.30283770235572e-06	1.14164018407391e-05	0	0	6.22712827676679e-06	0.000262577242337	0.00144261805078431	0	1.03785471279447e-05	1.03785471279447e-05	0.000409952611553814	0	1.5567820691917e-05	1.14164018407391e-05	5.18927356397233e-06	0	0	8.71797958747351e-05	2.07570942558893e-06	5.18927356397233e-06	0	0	0	0	6.22712827676679e-06	0	0	0	2.07570942558893e-06	0	0	4.15141885117786e-06	0
HEB24166	0.0707760504278705	0.406948759424455	0.00533277698097956	0.00141852391456732	0.00180872710829754	0.00285276070941909	0.0636328004630062	0.000900871802974448	0.000678272665611576	0.00388195436804978	0.0348092674567918	0.00105712766802525	0.287932420647772	0.000493209853372639	0.000199902754729795	0.000110863099784646	0.000624150522409623	0.00023918495544089	0.000439960647964265	0.0146103598511466	0.0261244093484654	0.00631395906096336	0.000166731118573759	0.0132258805105289	0.000466148781771662	0.000301163538785063	0.00048360753764326	0.00732831277710319	0.000342191615083318	8.99125927387288e-05	0.000168476994160919	0.026999965955426	0.0117392674480624	8.8166717151569e-05	4.45198274725745e-05	0.000233074390885831	3.40445739496158e-05	0.000958485697350721	6.72162101056517e-05	0.00413510632818795	6.80891478992315e-05	3.14257605688761e-05	2.53151960138169e-05	2.79340093945565e-05	5.32492054083734e-05	2.35693204266571e-05	2.26963826330772e-05	1.13481913165386e-05	6.11056455505924e-06	1.48399424908582e-05	1.13481913165386e-05	9.60231572937881e-06	8.72937793579892e-06	6.98350234863913e-06	5.23762676147935e-06	0	0	0.000229582639711512	0.000525508551735095	6.11056455505924e-06	1.22211291101185e-05	7.85644014221902e-06	0.000625023460203202	0	4.36468896789946e-06	2.00775692523375e-05	9.60231572937881e-06	6.98350234863913e-06	8.72937793579892e-06	6.02327077570125e-05	6.11056455505924e-06	7.85644014221902e-06	8.72937793579892e-06	0	3.49175117431957e-06	3.49175117431957e-06	9.60231572937881e-06	1.74587558715978e-06	3.49175117431957e-06	0	0	0	0	1.74587558715978e-06	5.23762676147935e-05
HEB24167	0.27291537178927	0.119448990651551	0.00514784446452918	0.00142854945685265	0.00195147636379428	0.00253954295464559	0.131427454748276	0.00102595002157752	0.000844101737329653	0.00275667523434454	0.0404372682226004	0.000959905619835758	0.276755898986445	0.000518403317781234	0.000184562437744104	0.000103137832856999	0.000708394062517812	0.00025693986431042	0.00105218683870781	0.016250541699802	0.0316271259738157	0.00859210525125371	0.000228893611515972	0.0154761032355424	0.00269515442176317	0.000317555959059709	0.000484024040162234	0.0129989858113102	0.000762677132442548	0.000137517110475999	0.00239388338368088	0.0281801510335949	0.0128777536218117	9.409065453621e-05	5.88066590851312e-05	0.000168277516766683	4.07123024435524e-05	0.000951763159347047	8.77576297116574e-05	0.00363515624929319	6.96632730700785e-05	3.25698419548419e-05	2.26179458019736e-05	2.62368171302893e-05	5.51877877568155e-05	3.25698419548419e-05	1.99037923057367e-05	1.5380203145342e-05	9.95189615286836e-06	9.04717832078942e-06	1.89990744736578e-05	1.44754853132631e-05	6.3330248245526e-06	7.23774265663154e-06	7.23774265663154e-06	0	3.61887132831577e-06	0.000293128577593577	0.00058987602651547	9.95189615286836e-06	1.26660496491052e-05	9.04717832078942e-06	5.06641985964208e-05	9.95189615286836e-06	1.26660496491052e-05	1.35707674811841e-05	8.14246048871048e-06	0	1.08566139849473e-05	6.69491195738417e-05	0	8.14246048871048e-06	0	0	0	0	0	1.6284920977421e-05	2.71415349623683e-06	7.23774265663154e-06	0	0	5.42830699247365e-06	0	0
HEB24168	0.155882047223512	0.0622223228500829	0.00590113792957948	0.00161473411431988	0.00216532860199428	0.00265726162088842	0.130157449440503	0.00118557915850638	0.000792444402821102	0.0340493806069301	0.0400235880853411	0.00103120687224252	0.377003880919277	0.000627780630806328	0.000256257995197993	0.000139964206212558	0.00076054079699324	0.00027272437239947	0.000883009477429228	0.00934055246753808	0.0216676940999941	0.00901122492350853	0.000264491183798731	0.0105055486545426	0.00301334702787037	0.000403426241436197	0.00051457428754617	0.0078729865994564	0.000457971115916091	9.15942231832183e-05	0.000558827676275141	0.0548742020239236	0.00593509983255753	0.00011011889753488	6.58655088059098e-05	0.0473820003972514	4.73408344542477e-05	0.00105487728946965	9.9827411783957e-05	0.00735532486618496	6.27780630806328e-05	6.17489145055404e-05	2.77870115274932e-05	3.49910515531396e-05	5.66031716300787e-05	3.60202001282319e-05	2.67578629524009e-05	1.85246743516621e-05	2.16121200769391e-05	1.64663772014774e-05	9.26233717583106e-06	1.74955257765698e-05	6.17489145055404e-06	1.02914857509234e-05	9.26233717583106e-06	1.23497829011081e-05	8.23318860073872e-06	0.000283015858150394	0.00053206981332274	9.26233717583106e-06	1.33789314762004e-05	7.20404002564638e-06	0.000312861166828071	1.33789314762004e-05	1.23497829011081e-05	2.46995658022162e-05	3.08744572527702e-06	0	0	6.99821031062791e-05	5.1457428754617e-06	6.17489145055404e-06	0	0	0	0	9.26233717583106e-06	0	5.1457428754617e-06	0	0	3.08744572527702e-06	0	0	0
HEB24169	0.403617660050761	0.228948767285332	0.00402569496956584	0.00111180156775251	0.00161716591673093	0.00232317862945189	0.219146196291	0.00102645114436949	0.000792860511952803	0.0287368886027237	0.0111621882650655	0.000685049450837407	0.05169166036521	0.00034589382107856	0.000165460031295155	0.000133266450545419	0.000623657041035585	0.000203643115440191	0.000569751510477887	0.00297528581161514	0.0113815538269183	0.00155801957070234	0.000228349816945802	0.00221985969588297	0.000494134030112228	0.00132293156243683	0.000320438431648536	0.00305764148330052	0.000220114249777265	0.000147491521109256	0.00016995215884163	0.00621186370885024	0.00466507445701408	6.13924098018223e-05	4.04291479182732e-05	0.000396804599938608	3.66857082962109e-05	0.00115747153114167	0.000161716591673093	0.00440078761969648	5.31568426332852e-05	2.47067015056114e-05	2.47067015056114e-05	1.87171981103117e-05	4.79160271623979e-05	2.54553894300239e-05	2.17119498079615e-05	1.42250705638369e-05	8.98425509294961e-06	1.1230318866187e-05	1.64711343370743e-05	1.19790067905995e-05	2.99475169764987e-06	8.23556716853714e-06	0	1.04816309417745e-05	0	0.00016995215884163	0.00101971295304978	7.48687924412467e-06	9.73294301736207e-06	7.48687924412467e-06	4.19265237670982e-05	0	1.1230318866187e-05	0	3.74343962206234e-06	0	0	8.23556716853714e-05	2.2460637732374e-06	6.7381913197122e-06	6.7381913197122e-06	0	0	3.74343962206234e-06	5.98950339529974e-06	5.98950339529974e-06	0	5.24081547088727e-06	1.49737584882493e-06	1.49737584882493e-06	0	0	0.000150486272806906
HEB24170	0.237715305839283	0.255213565881695	0.0052339705015975	0.00143722722733121	0.00969924332249539	0.00271047550926221	0.169206238026198	0.00094306443259575	0.00063068825153925	0.00525623008694594	0.0241271645591786	0.000851800132667129	0.153712082651324	0.000505292587409682	0.000202562226670842	0.000115749843811909	0.000661851671027072	0.000261179134755078	0.000667045574275042	0.0257602761375761	0.0157093313665753	0.00454243938343917	0.000212950033166782	0.00910417040751365	0.000668529546631605	0.00026711502418133	0.000472645195565297	0.00795112388646424	0.000339829669652914	0.000115749843811909	0.000599524832051429	0.0490319306331962	0.00422190135442157	9.12642999286209e-05	4.22932121620438e-05	0.000209240102275375	5.1939032479703e-05	0.00294494314159916	8.60703966806506e-05	0.00624826560730827	6.75207422236139e-05	2.81954747746959e-05	3.48733503792291e-05	2.44855438832885e-05	4.67451292317327e-05	2.6711502418133e-05	2.44855438832885e-05	1.2613765030785e-05	8.90383413937765e-06	1.70656821004738e-05	1.48397235656294e-05	1.2613765030785e-05	7.41986178281471e-06	0	8.16184796109618e-06	1.78076682787553e-05	6.67787560453324e-06	0.000168430862469894	0.000878511635085262	7.41986178281471e-06	1.03878064959406e-05	7.41986178281471e-06	0.000382122881814958	5.1939032479703e-06	1.2613765030785e-05	1.70656821004738e-05	5.93588942625177e-06	5.93588942625177e-06	6.67787560453324e-06	0.000109813954385658	0	7.41986178281471e-06	0	8.90383413937765e-06	2.96794471312588e-06	2.22595853484441e-06	7.41986178281471e-06	1.33557512090665e-05	3.70993089140735e-06	8.16184796109618e-06	0	0	4.45191706968883e-06	0	0.000142461346230042
HEB24171	0.38930647715704	0.212204921902179	0.00433728955374504	0.00120135332106685	0.00163596924772024	0.0023642712200487	0.0972081100711647	0.00118164284820275	0.000763780823483846	0.0439464702977957	0.0178192529927889	0.000775607107202305	0.147396887125021	0.000418847548362109	0.000180350826706508	0.000102494458893316	0.000658329793660915	0.000198090252284197	0.000427717261150954	0.00555933887131919	0.00719629364268263	0.00255053518861444	0.000208931012359452	0.00351930492988492	0.00240566321306331	0.00868541986756533	0.000378441078990706	0.00798766912817622	0.000426731737507749	0.00012910359725985	0.00012910359725985	0.0176477718788713	0.0126324420586012	6.99721786675523e-05	4.23775166578134e-05	0.000231598056153166	3.84354220849935e-05	0.00127231102337761	8.86971278884466e-05	0.00521342007255425	6.20879895219126e-05	4.63196112306332e-05	2.46380910801241e-05	2.36525674369191e-05	3.35078038689687e-05	2.95657092961489e-05	1.57683782912794e-05	1.08407600752546e-05	8.86971278884466e-06	1.57683782912794e-05	1.08407600752546e-05	1.67539019344844e-05	6.89866550243474e-06	6.89866550243474e-06	1.08407600752546e-05	0	0	0.000183307397636123	0.000380412126277115	9.85523643204962e-06	8.86971278884466e-06	7.8841891456397e-06	0.000338034609619302	0	6.89866550243474e-06	2.36525674369191e-05	6.89866550243474e-06	0	7.8841891456397e-06	7.8841891456397e-05	0	4.92761821602481e-06	0	8.86971278884466e-06	0	0	8.86971278884466e-06	2.36525674369191e-05	0	0	0	0	0	3.94209457281985e-06	3.25222802257638e-05
HEB24172	0.106483233321308	0.183361829474292	0.00590446898353641	0.00154297969953042	0.00205951052275417	0.00293753944701077	0.0565604925191201	0.00144378814741775	0.00285598194860702	0.0359521617512967	0.0410645678224074	0.00111021063142403	0.386821336911087	0.000644377712613418	0.000231446954929563	0.00012637738491392	0.000783245885571156	0.000302717922003111	0.00278250672481986	0.0299602572514535	0.0119037210057583	0.0234562304418139	0.000233651211643178	0.00505362589208106	0.00453415605990582	0.000366641366697943	0.000572371993301999	0.0263438067366494	0.000594414560438147	0.000108743331205001	0.000240998734021894	0.0357420226112654	0.00978028703830925	8.96397730203387e-05	6.46581969327033e-05	0.00019838310422534	4.48198865101693e-05	0.00481850517596214	0.000118295110297332	0.0107802848340525	8.81702685445954e-05	4.92283999373991e-05	3.30638507042233e-05	3.159434622848e-05	6.46581969327033e-05	3.30638507042233e-05	2.71858328012503e-05	1.17560358059461e-05	1.24907880438177e-05	2.13078148982772e-05	1.54297969953042e-05	1.39602925195609e-05	9.55177909233117e-06	0	1.46950447574326e-05	1.76340537089191e-05	6.61277014084466e-06	0.000333577515993719	0.000684054333458486	0	1.17560358059461e-05	1.10212835680744e-05	0.000359293844319226	1.02865313302028e-05	1.32255402816893e-05	1.91035581846623e-05	4.40851342722977e-06	0	1.17560358059461e-05	6.68624536463182e-05	2.20425671361489e-06	7.34752237871628e-06	1.83688059467907e-05	7.34752237871628e-06	0	0	0	0	0	4.40851342722977e-06	0	2.93900895148651e-06	7.34752237871628e-06	0	0
HEB24173	0.369047571480287	0.193081282030177	0.00434327798817126	0.00124105072964673	0.00174530250711427	0.00242216662045025	0.260128388416114	0.000854271236311882	0.000532221368927702	0.038650778873209	0.00835731392829716	0.000765567674823931	0.0468242926290537	0.000416347347164163	0.000164621024022683	0.000139847957300823	0.000628916242261413	0.000213368026281826	0.000532221368927702	0.00463895652646443	0.0149717227430338	0.00219681162639978	0.000239739355372839	0.00278337391587866	0.00264192769620868	0.00891031270802384	0.000345224671736888	0.0037726983223839	0.000473085661269068	0.000130258383085909	0.000155031449807769	0.0118551111231869	0.00552599214134393	6.2332232396938e-05	4.23539527825348e-05	0.00276819042337171	5.27426581820245e-05	0.00132176297928892	7.11226754272755e-05	0.00563787050718459	5.75374452894813e-05	2.63713290910123e-05	3.27643785676213e-05	1.59826236915226e-05	3.67600344905019e-05	2.31748043527077e-05	1.35852301377942e-05	1.11878365840658e-05	0	1.35852301377942e-05	1.75808860606748e-05	1.35852301377942e-05	7.19218066118516e-06	0	0	0	0	0.000182201910083357	0.000665676276751915	0	1.19869677686419e-05	8.79044303033742e-06	4.07556904133826e-05	1.35852301377942e-05	1.11878365840658e-05	1.19869677686419e-05	7.99131184576129e-06	0	6.39304947660903e-06	3.99565592288064e-05	0	3.19652473830452e-06	0	4.79478710745677e-06	0	2.39739355372839e-06	6.39304947660903e-06	0	0	0	0	0	0	0	2.79695914601645e-05
HEB24174	0.222394307883397	0.529633661999908	0.00392426423379174	0.00106007137813946	0.00184612430570325	0.00246616605518105	0.0263191054864361	0.000751383926517719	0.000443363186454555	0.0448270183525691	0.0219741462591815	0.000712714656120179	0.0804894196209211	0.000330688933054826	0.000152010235355847	9.00060604080675e-05	0.00054203649712414	0.000172011582113196	0.000485366014644986	0.00707647648274984	0.0110520775065521	0.0015774395475962	0.000162010908734521	0.00646710211820929	0.000549370324268501	0.00129875411611048	0.000326688663703356	0.00549303653112643	0.000222681660565145	7.13381367678757e-05	0.000140676138860017	0.010203353692482	0.010110014074281	5.20035015691057e-05	3.73358472803835e-05	0.000172678293671774	3.33355779289139e-05	0.00188079330674932	7.73385407950802e-05	0.00240482859179185	4.93366553347925e-05	2.26681929916614e-05	2.13347698745049e-05	1.86679236401918e-05	2.93353085774442e-05	1.86679236401918e-05	1.86679236401918e-05	9.33396182009589e-06	7.33382714436105e-06	1.26675196129873e-05	1.06673849372524e-05	0	3.33355779289139e-06	0	8.00053870293933e-06	5.33369246862622e-06	0	0.000118007945868355	0.00117207891998061	9.33396182009589e-06	8.66725026151761e-06	3.33355779289139e-06	0.000260017507845528	6.0004040272045e-06	8.00053870293933e-06	1.2000808054409e-05	3.33355779289139e-06	0	4.66698091004794e-06	5.60037709205753e-05	2.00013467573483e-06	0	0	5.33369246862622e-06	0	0	0	0	0	0	0	1.33342311715656e-06	0	0	7.13381367678757e-05
HEB24175	0.381930764668368	0.132112947097999	0.00390372527662117	0.00112356560842065	0.00169951100433375	0.00207288842195253	0.29176998921068	0.0015518767150684	0.000738171446326782	0.00133729199229898	0.0215382977938115	0.00071327961848553	0.0742111221836828	0.000448052901142535	0.00018282618379954	0.000103859005820396	0.000608562273774056	0.000198276283838938	0.00127205823657708	0.010324100181882	0.00720661332948797	0.00397840076014492	0.000230893161699889	0.0126630736600686	0.0040599429547973	0.000255784989541141	0.000320160406371965	0.00676542713947406	0.000227459806135578	0.000112442394731173	0.000320160406371965	0.0172131281216713	0.0100837652923803	7.38171446326782e-05	6.1800400157591e-05	0.000273810106253771	2.57501667323296e-05	0.0024582825840464	0.000115017411404406	0.00404620953254006	5.83670445932804e-05	2.91835222966402e-05	1.88834556037084e-05	2.31751500590966e-05	5.32170112468145e-05	2.48918278412519e-05	1.71667778215531e-05	1.88834556037084e-05	4.29169445538827e-06	1.63084389304754e-05	0	1.37334222572424e-05	0	7.72505001969888e-06	0	1.71667778215531e-06	4.29169445538827e-06	0.000175959472670919	0.000902972513413691	1.03000666929318e-05	1.03000666929318e-05	6.00837223754357e-06	9.78506335828524e-05	5.15003334646592e-06	1.63084389304754e-05	1.28750833661648e-05	6.86671112862122e-06	5.15003334646592e-06	6.86671112862122e-06	8.411721132561e-05	5.15003334646592e-06	6.00837223754357e-06	0	4.29169445538827e-06	4.29169445538827e-06	2.57501667323296e-06	0	4.29169445538827e-06	2.57501667323296e-06	0	3.43335556431061e-06	0	0	1.71667778215531e-06	0
HEB24176	0.386370041963798	0.260639701869134	0.00426460456501705	0.00119896566842336	0.00157587931605272	0.00247286669112318	0.0776643432978714	0.000911527070676342	0.000657641616635201	0.00175259253957034	0.036091998246289	0.000770603867111656	0.117748047207036	0.000427243363188175	0.000221450748458792	0.000115199126723513	0.000677773502858728	0.0002102663672235	0.000847776097635174	0.00801249071696357	0.0203085994470442	0.00311037642153485	0.000242701072805848	0.00835585122088706	0.000441783058794055	0.000231516691570556	0.00040487460071759	0.010190089743475	0.000391453343235239	0.000159936651664683	0.000155462899170566	0.0308398128181956	0.0130286857009923	6.5987849288226e-05	4.36190868176409e-05	0.000166647280405859	4.13822105705824e-05	0.00193266107745855	8.50012973882233e-05	0.00493790431538166	7.0461601782343e-05	4.36190868176409e-05	3.35531437058776e-05	2.34872005941143e-05	4.13822105705824e-05	3.13162674588191e-05	1.45396956058803e-05	1.67765718529388e-05	5.59219061764627e-06	7.82906686470478e-06	1.67765718529388e-05	0	6.71062874117552e-06	0	6.71062874117552e-06	1.11843812352925e-05	0	0.000250530139670553	0.00103567370238809	0	5.59219061764627e-06	4.47375249411702e-06	0.000432835553805821	0	1.3421257482351e-05	1.23028193588218e-05	3.35531437058776e-06	0	0	0.000117436002970572	0	0	6.71062874117552e-06	5.59219061764627e-06	0	5.59219061764627e-06	8.94750498823403e-06	0	0	0	2.23687624705851e-06	0	0	0	0
